otuID,kingdom,phylum,class
uniq4259,Eukaryota,Chaetognatha,Sagittoidea
uniq4267,Eukaryota,Chaetognatha,Sagittoidea
uniq4363,Eukaryota,Chaetognatha,Sagittoidea
uniq4467,Eukaryota,Chaetognatha,Sagittoidea
uniq4490,Eukaryota,Chaetognatha,Sagittoidea
uniq5486,Eukaryota,Chaetognatha,Sagittoidea
uniq4728,Eukaryota,Chaetognatha,Sagittoidea
uniq5425,Eukaryota,Chaetognatha,Sagittoidea
uniq4816,Eukaryota,Chaetognatha,Sagittoidea
uniq6943,Eukaryota,Chaetognatha,Sagittoidea
uniq5525,Eukaryota,Chaetognatha,Sagittoidea
uniq6238,Eukaryota,Chaetognatha,Sagittoidea
uniq6432,Eukaryota,Chaetognatha,Sagittoidea
uniq6445,Eukaryota,Chaetognatha,Sagittoidea
uniq6644,Eukaryota,Chaetognatha,Sagittoidea
uniq6868,Eukaryota,Chaetognatha,Sagittoidea
uniq6944,Eukaryota,Chaetognatha,Sagittoidea
uniq8605,Eukaryota,Chaetognatha,Sagittoidea
uniq8417,Eukaryota,Chaetognatha,Sagittoidea
uniq7465,Eukaryota,Chaetognatha,Sagittoidea
uniq7520,Eukaryota,Chaetognatha,Sagittoidea
uniq7567,Eukaryota,Chaetognatha,Sagittoidea
uniq7820,Eukaryota,Chaetognatha,Sagittoidea
uniq7880,Eukaryota,Chaetognatha,Sagittoidea
uniq8106,Eukaryota,Chaetognatha,Sagittoidea
uniq11115,Eukaryota,Chaetognatha,Sagittoidea
uniq8643,Eukaryota,Chaetognatha,Sagittoidea
uniq8706,Eukaryota,Chaetognatha,Sagittoidea
uniq8714,Eukaryota,Chaetognatha,Sagittoidea
uniq8750,Eukaryota,Chaetognatha,Sagittoidea
uniq9108,Eukaryota,Chaetognatha,Sagittoidea
uniq9855,Eukaryota,Chaetognatha,Sagittoidea
uniq9872,Eukaryota,Chaetognatha,Sagittoidea
uniq10479,Eukaryota,Chaetognatha,Sagittoidea
uniq11383,Eukaryota,Chaetognatha,Sagittoidea
uniq15890,Eukaryota,Chaetognatha,Sagittoidea
uniq11626,Eukaryota,Chaetognatha,Sagittoidea
uniq12770,Eukaryota,Chaetognatha,Sagittoidea
uniq15830,Eukaryota,Chaetognatha,Sagittoidea
uniq12866,Eukaryota,Chaetognatha,Sagittoidea
uniq13146,Eukaryota,Chaetognatha,Sagittoidea
uniq13429,Eukaryota,Chaetognatha,Sagittoidea
uniq14519,Eukaryota,Chaetognatha,Sagittoidea
uniq14598,Eukaryota,Chaetognatha,Sagittoidea
uniq15510,Eukaryota,Chaetognatha,Sagittoidea
uniq17013,Eukaryota,Chaetognatha,Sagittoidea
uniq18694,Eukaryota,Chaetognatha,Sagittoidea
uniq19070,Eukaryota,Chaetognatha,Sagittoidea
uniq19302,Eukaryota,Chaetognatha,Sagittoidea
uniq20224,Eukaryota,Chaetognatha,Sagittoidea
uniq20297,Eukaryota,Chaetognatha,Sagittoidea
uniq20440,Eukaryota,Chaetognatha,Sagittoidea
uniq23757,Eukaryota,Chaetognatha,Sagittoidea
uniq26355,Eukaryota,Chaetognatha,Sagittoidea
uniq26509,Eukaryota,Chaetognatha,Sagittoidea
uniq27527,Eukaryota,Chaetognatha,Sagittoidea
uniq30090,Eukaryota,Chaetognatha,Sagittoidea
uniq31285,Eukaryota,Chaetognatha,Sagittoidea
uniq32669,Eukaryota,Chaetognatha,Sagittoidea
uniq33060,Eukaryota,Chaetognatha,Sagittoidea
uniq33567,Eukaryota,Chaetognatha,Sagittoidea
uniq34038,Eukaryota,Chaetognatha,Sagittoidea
uniq34445,Eukaryota,Chaetognatha,Sagittoidea
uniq36216,Eukaryota,Chaetognatha,Sagittoidea
uniq36764,Eukaryota,Chaetognatha,Sagittoidea
uniq37694,Eukaryota,Chaetognatha,Sagittoidea
uniq38653,Eukaryota,Chaetognatha,Sagittoidea
uniq39784,Eukaryota,Chaetognatha,Sagittoidea
uniq39999,Eukaryota,Chaetognatha,Sagittoidea
uniq40875,Eukaryota,Chaetognatha,Sagittoidea
uniq41525,Eukaryota,Chaetognatha,Sagittoidea
uniq43529,Eukaryota,Chaetognatha,Sagittoidea
uniq45191,Eukaryota,Chaetognatha,Sagittoidea
uniq47904,Eukaryota,Chaetognatha,Sagittoidea
uniq18,Eukaryota,Chaetognatha,Sagittoidea
uniq16038,Eukaryota,Chaetognatha,Sagittoidea
uniq426,Eukaryota,Chaetognatha,Sagittoidea
uniq449,Eukaryota,Chaetognatha,Sagittoidea
uniq810,Eukaryota,Chaetognatha,Sagittoidea
uniq4988,Eukaryota,Chaetognatha,Sagittoidea
uniq12632,Eukaryota,Chaetognatha,Sagittoidea
uniq20482,Eukaryota,Chaetognatha,Sagittoidea
uniq31034,Eukaryota,Chaetognatha,Sagittoidea
uniq34091,Eukaryota,Chaetognatha,Sagittoidea
uniq36872,Eukaryota,Chaetognatha,Sagittoidea
uniq39,Eukaryota,Chaetognatha,Sagittoidea
uniq107,Eukaryota,Chaetognatha,Sagittoidea
uniq89,Eukaryota,Chaetognatha,Sagittoidea
uniq192,Eukaryota,Chaetognatha,Sagittoidea
uniq160,Eukaryota,Chaetognatha,Sagittoidea
uniq164,Eukaryota,Chaetognatha,Sagittoidea
uniq170,Eukaryota,Chaetognatha,Sagittoidea
uniq288,Eukaryota,Chaetognatha,Sagittoidea
uniq636,Eukaryota,Chaetognatha,Sagittoidea
uniq461,Eukaryota,Chaetognatha,Sagittoidea
uniq388,Eukaryota,Chaetognatha,Sagittoidea
uniq401,Eukaryota,Chaetognatha,Sagittoidea
uniq414,Eukaryota,Chaetognatha,Sagittoidea
uniq641,Eukaryota,Chaetognatha,Sagittoidea
uniq797,Eukaryota,Chaetognatha,Sagittoidea
uniq831,Eukaryota,Chaetognatha,Sagittoidea
uniq910,Eukaryota,Chaetognatha,Sagittoidea
uniq945,Eukaryota,Chaetognatha,Sagittoidea
uniq1709,Eukaryota,Chaetognatha,Sagittoidea
uniq1138,Eukaryota,Chaetognatha,Sagittoidea
uniq1278,Eukaryota,Chaetognatha,Sagittoidea
uniq1330,Eukaryota,Chaetognatha,Sagittoidea
uniq1356,Eukaryota,Chaetognatha,Sagittoidea
uniq1482,Eukaryota,Chaetognatha,Sagittoidea
uniq1659,Eukaryota,Chaetognatha,Sagittoidea
uniq1685,Eukaryota,Chaetognatha,Sagittoidea
uniq2612,Eukaryota,Chaetognatha,Sagittoidea
uniq1856,Eukaryota,Chaetognatha,Sagittoidea
uniq2102,Eukaryota,Chaetognatha,Sagittoidea
uniq2148,Eukaryota,Chaetognatha,Sagittoidea
uniq2254,Eukaryota,Chaetognatha,Sagittoidea
uniq3420,Eukaryota,Chaetognatha,Sagittoidea
uniq2437,Eukaryota,Chaetognatha,Sagittoidea
uniq2651,Eukaryota,Chaetognatha,Sagittoidea
uniq2838,Eukaryota,Chaetognatha,Sagittoidea
uniq2852,Eukaryota,Chaetognatha,Sagittoidea
uniq2901,Eukaryota,Chaetognatha,Sagittoidea
uniq2934,Eukaryota,Chaetognatha,Sagittoidea
uniq4605,Eukaryota,Chaetognatha,Sagittoidea
uniq3010,Eukaryota,Chaetognatha,Sagittoidea
uniq5545,Eukaryota,Chaetognatha,Sagittoidea
uniq3973,Eukaryota,Chaetognatha,Sagittoidea
uniq3408,Eukaryota,Chaetognatha,Sagittoidea
uniq3440,Eukaryota,Chaetognatha,Sagittoidea
uniq3471,Eukaryota,Chaetognatha,Sagittoidea
uniq3751,Eukaryota,Chaetognatha,Sagittoidea
uniq5449,Eukaryota,Chaetognatha,Sagittoidea
uniq3867,Eukaryota,Chaetognatha,Sagittoidea
uniq3979,Eukaryota,Chaetognatha,Sagittoidea
uniq4750,Eukaryota,Chaetognatha,Sagittoidea
uniq4382,Eukaryota,Chaetognatha,Sagittoidea
uniq4552,Eukaryota,Chaetognatha,Sagittoidea
uniq4997,Eukaryota,Chaetognatha,Sagittoidea
uniq5560,Eukaryota,Chaetognatha,Sagittoidea
uniq7099,Eukaryota,Chaetognatha,Sagittoidea
uniq6386,Eukaryota,Chaetognatha,Sagittoidea
uniq6410,Eukaryota,Chaetognatha,Sagittoidea
uniq6493,Eukaryota,Chaetognatha,Sagittoidea
uniq6586,Eukaryota,Chaetognatha,Sagittoidea
uniq7329,Eukaryota,Chaetognatha,Sagittoidea
uniq7434,Eukaryota,Chaetognatha,Sagittoidea
uniq7558,Eukaryota,Chaetognatha,Sagittoidea
uniq7694,Eukaryota,Chaetognatha,Sagittoidea
uniq7737,Eukaryota,Chaetognatha,Sagittoidea
uniq7831,Eukaryota,Chaetognatha,Sagittoidea
uniq7874,Eukaryota,Chaetognatha,Sagittoidea
uniq9098,Eukaryota,Chaetognatha,Sagittoidea
uniq8105,Eukaryota,Chaetognatha,Sagittoidea
uniq17888,Eukaryota,Chaetognatha,Sagittoidea
uniq8199,Eukaryota,Chaetognatha,Sagittoidea
uniq9408,Eukaryota,Chaetognatha,Sagittoidea
uniq9778,Eukaryota,Chaetognatha,Sagittoidea
uniq9798,Eukaryota,Chaetognatha,Sagittoidea
uniq10282,Eukaryota,Chaetognatha,Sagittoidea
uniq10615,Eukaryota,Chaetognatha,Sagittoidea
uniq10801,Eukaryota,Chaetognatha,Sagittoidea
uniq10900,Eukaryota,Chaetognatha,Sagittoidea
uniq12194,Eukaryota,Chaetognatha,Sagittoidea
uniq12764,Eukaryota,Chaetognatha,Sagittoidea
uniq13416,Eukaryota,Chaetognatha,Sagittoidea
uniq20675,Eukaryota,Chaetognatha,Sagittoidea
uniq14720,Eukaryota,Chaetognatha,Sagittoidea
uniq14909,Eukaryota,Chaetognatha,Sagittoidea
uniq15078,Eukaryota,Chaetognatha,Sagittoidea
uniq15095,Eukaryota,Chaetognatha,Sagittoidea
uniq15201,Eukaryota,Chaetognatha,Sagittoidea
uniq15397,Eukaryota,Chaetognatha,Sagittoidea
uniq20051,Eukaryota,Chaetognatha,Sagittoidea
uniq15530,Eukaryota,Chaetognatha,Sagittoidea
uniq16000,Eukaryota,Chaetognatha,Sagittoidea
uniq16709,Eukaryota,Chaetognatha,Sagittoidea
uniq17124,Eukaryota,Chaetognatha,Sagittoidea
uniq17454,Eukaryota,Chaetognatha,Sagittoidea
uniq17464,Eukaryota,Chaetognatha,Sagittoidea
uniq19560,Eukaryota,Chaetognatha,Sagittoidea
uniq21563,Eukaryota,Chaetognatha,Sagittoidea
uniq21951,Eukaryota,Chaetognatha,Sagittoidea
uniq21981,Eukaryota,Chaetognatha,Sagittoidea
uniq22129,Eukaryota,Chaetognatha,Sagittoidea
uniq22188,Eukaryota,Chaetognatha,Sagittoidea
uniq22301,Eukaryota,Chaetognatha,Sagittoidea
uniq23710,Eukaryota,Chaetognatha,Sagittoidea
uniq24078,Eukaryota,Chaetognatha,Sagittoidea
uniq24140,Eukaryota,Chaetognatha,Sagittoidea
uniq24567,Eukaryota,Chaetognatha,Sagittoidea
uniq24632,Eukaryota,Chaetognatha,Sagittoidea
uniq25226,Eukaryota,Chaetognatha,Sagittoidea
uniq25219,Eukaryota,Chaetognatha,Sagittoidea
uniq25252,Eukaryota,Chaetognatha,Sagittoidea
uniq25726,Eukaryota,Chaetognatha,Sagittoidea
uniq25779,Eukaryota,Chaetognatha,Sagittoidea
uniq26710,Eukaryota,Chaetognatha,Sagittoidea
uniq26784,Eukaryota,Chaetognatha,Sagittoidea
uniq27871,Eukaryota,Chaetognatha,Sagittoidea
uniq28468,Eukaryota,Chaetognatha,Sagittoidea
uniq29298,Eukaryota,Chaetognatha,Sagittoidea
uniq29464,Eukaryota,Chaetognatha,Sagittoidea
uniq29610,Eukaryota,Chaetognatha,Sagittoidea
uniq30032,Eukaryota,Chaetognatha,Sagittoidea
uniq30102,Eukaryota,Chaetognatha,Sagittoidea
uniq30509,Eukaryota,Chaetognatha,Sagittoidea
uniq33012,Eukaryota,Chaetognatha,Sagittoidea
uniq33453,Eukaryota,Chaetognatha,Sagittoidea
uniq35446,Eukaryota,Chaetognatha,Sagittoidea
uniq35812,Eukaryota,Chaetognatha,Sagittoidea
uniq36987,Eukaryota,Chaetognatha,Sagittoidea
uniq37237,Eukaryota,Chaetognatha,Sagittoidea
uniq38309,Eukaryota,Chaetognatha,Sagittoidea
uniq39142,Eukaryota,Chaetognatha,Sagittoidea
uniq39519,Eukaryota,Chaetognatha,Sagittoidea
uniq39638,Eukaryota,Chaetognatha,Sagittoidea
uniq39828,Eukaryota,Chaetognatha,Sagittoidea
uniq39859,Eukaryota,Chaetognatha,Sagittoidea
uniq40096,Eukaryota,Chaetognatha,Sagittoidea
uniq42443,Eukaryota,Chaetognatha,Sagittoidea
uniq44519,Eukaryota,Chaetognatha,Sagittoidea
uniq45238,Eukaryota,Chaetognatha,Sagittoidea
uniq45255,Eukaryota,Chaetognatha,Sagittoidea
uniq45899,Eukaryota,Chaetognatha,Sagittoidea
uniq48407,Eukaryota,Chaetognatha,Sagittoidea
uniq48587,Eukaryota,Chaetognatha,Sagittoidea
uniq48784,Eukaryota,Chaetognatha,Sagittoidea
uniq49282,Eukaryota,Chaetognatha,Sagittoidea
uniq49434,Eukaryota,Chaetognatha,Sagittoidea
uniq51592,Eukaryota,Chaetognatha,Sagittoidea
uniq1521,Eukaryota,Chaetognatha,Chaetognatha
uniq12566,Eukaryota,Chaetognatha,Chaetognatha
uniq21035,Eukaryota,Chaetognatha,Chaetognatha
uniq48546,Eukaryota,Chaetognatha,Chaetognatha
uniq55,Eukaryota,Chordata,Chordata
uniq92,Eukaryota,Chordata,Chordata
uniq284,Eukaryota,Chordata,Chordata
uniq806,Eukaryota,Chordata,Chordata
uniq11358,Eukaryota,Chordata,Chordata
uniq125,Eukaryota,Chordata,Actinopteri
uniq3197,Eukaryota,Chordata,Actinopteri
uniq8119,Eukaryota,Chordata,Actinopteri
uniq51152,Eukaryota,Chordata,Actinopteri
uniq4717,Eukaryota,Chordata,Actinopteri
uniq6314,Eukaryota,Chordata,Actinopteri
uniq42205,Eukaryota,Chordata,Actinopteri
uniq297,Eukaryota,Chordata,Actinopteri
uniq624,Eukaryota,Chordata,Actinopteri
uniq1435,Eukaryota,Chordata,Actinopteri
uniq3573,Eukaryota,Chordata,Actinopteri
uniq448,Eukaryota,Chordata,Actinopteri
uniq9353,Eukaryota,Chordata,Actinopteri
uniq75,Eukaryota,Chordata,Actinopteri
uniq177,Eukaryota,Chordata,Actinopteri
uniq889,Eukaryota,Chordata,Actinopteri
uniq1812,Eukaryota,Chordata,Actinopteri
uniq2509,Eukaryota,Chordata,Actinopteri
uniq8158,Eukaryota,Chordata,Actinopteri
uniq17931,Eukaryota,Chordata,Actinopteri
uniq18009,Eukaryota,Chordata,Actinopteri
uniq42856,Eukaryota,Chordata,Actinopteri
uniq208,Eukaryota,Chordata,Actinopteri
uniq1959,Eukaryota,Chordata,Actinopteri
uniq163,Eukaryota,Chordata,Actinopteri
uniq49432,Eukaryota,Chordata,Actinopteri
uniq1644,Eukaryota,Chordata,Actinopteri
uniq470,Eukaryota,Chordata,Actinopteri
uniq38222,Eukaryota,Chordata,Actinopteri
uniq51381,Eukaryota,Chordata,Actinopteri
uniq236,Eukaryota,Chordata,Actinopteri
uniq2780,Eukaryota,Chordata,Actinopteri
uniq3384,Eukaryota,Chordata,Actinopteri
uniq51424,Eukaryota,Chordata,Actinopteri
uniq3999,Eukaryota,Chordata,Actinopteri
uniq4615,Eukaryota,Chordata,Actinopteri
uniq106,Eukaryota,Chordata,Actinopteri
uniq1800,Eukaryota,Chordata,Actinopteri
uniq2241,Eukaryota,Chordata,Actinopteri
uniq3515,Eukaryota,Chordata,Actinopteri
uniq8206,Eukaryota,Chordata,Actinopteri
uniq2804,Eukaryota,Chordata,Actinopteri
uniq4839,Eukaryota,Chordata,Actinopteri
uniq540,Eukaryota,Chordata,Actinopteri
uniq3949,Eukaryota,Chordata,Actinopteri
uniq30430,Eukaryota,Chordata,Actinopteri
uniq13604,Eukaryota,Chordata,Actinopteri
uniq1429,Eukaryota,Chordata,Actinopteri
uniq2532,Eukaryota,Chordata,Actinopteri
uniq14352,Eukaryota,Chordata,Actinopteri
uniq1500,Eukaryota,Chordata,Actinopteri
uniq22,Eukaryota,Chordata,Actinopteri
uniq377,Eukaryota,Chordata,Actinopteri
uniq44741,Eukaryota,Chordata,Actinopteri
uniq317,Eukaryota,Chordata,Actinopteri
uniq322,Eukaryota,Chordata,Actinopteri
uniq27,Eukaryota,Chordata,Actinopteri
uniq59,Eukaryota,Chordata,Actinopteri
uniq586,Eukaryota,Chordata,Actinopteri
uniq1572,Eukaryota,Chordata,Actinopteri
uniq1568,Eukaryota,Chordata,Actinopteri
uniq40913,Eukaryota,Chordata,Actinopteri
uniq507,Eukaryota,Chordata,Actinopteri
uniq40331,Eukaryota,Chordata,Actinopteri
uniq248,Eukaryota,Chordata,Actinopteri
uniq2816,Eukaryota,Chordata,Actinopteri
uniq149,Eukaryota,Chordata,Actinopteri
uniq230,Eukaryota,Chordata,Actinopteri
uniq567,Eukaryota,Chordata,Actinopteri
uniq629,Eukaryota,Chordata,Actinopteri
uniq775,Eukaryota,Chordata,Actinopteri
uniq3828,Eukaryota,Chordata,Actinopteri
uniq6896,Eukaryota,Chordata,Actinopteri
uniq17997,Eukaryota,Chordata,Actinopteri
uniq35820,Eukaryota,Chordata,Actinopteri
uniq8650,Eukaryota,Chordata,Actinopteri
uniq1979,Eukaryota,Chordata,Actinopteri
uniq6266,Eukaryota,Chordata,Actinopteri
uniq10954,Eukaryota,Chordata,Actinopteri
uniq10137,Eukaryota,Chordata,Actinopteri
uniq20037,Eukaryota,Chordata,Actinopteri
uniq33357,Eukaryota,Chordata,Actinopteri
uniq4502,Eukaryota,Chordata,Actinopteri
uniq370,Eukaryota,Chordata,Actinopteri
uniq517,Eukaryota,Chordata,Actinopteri
uniq1513,Eukaryota,Chordata,Actinopteri
uniq572,Eukaryota,Chordata,Actinopteri
uniq950,Eukaryota,Chordata,Actinopteri
uniq2209,Eukaryota,Chordata,Actinopteri
uniq870,Eukaryota,Chordata,Actinopteri
uniq944,Eukaryota,Chordata,Actinopteri
uniq1624,Eukaryota,Chordata,Actinopteri
uniq132,Eukaryota,Chordata,Actinopteri
uniq17022,Eukaryota,Chordata,Actinopteri
uniq380,Eukaryota,Chordata,Actinopteri
uniq431,Eukaryota,Chordata,Actinopteri
uniq11431,Eukaryota,Chordata,Actinopteri
uniq32420,Eukaryota,Chordata,Actinopteri
uniq9548,Eukaryota,Chordata,Actinopteri
uniq29643,Eukaryota,Chordata,Actinopteri
uniq18610,Eukaryota,Chordata,Actinopteri
uniq1012,Eukaryota,Chordata,Actinopteri
uniq15803,Eukaryota,Chordata,Actinopteri
uniq813,Eukaryota,Chordata,Actinopteri
uniq7655,Eukaryota,Chordata,Actinopteri
uniq2666,Eukaryota,Chordata,Actinopteri
uniq3537,Eukaryota,Chordata,Actinopteri
uniq265,Eukaryota,Chordata,Actinopteri
uniq181,Eukaryota,Chordata,Actinopteri
uniq1552,Eukaryota,Chordata,Actinopteri
uniq40029,Eukaryota,Chordata,Ascidiacea
uniq20756,Eukaryota,Chordata,Leptocardii
uniq29660,Eukaryota,Chordata,Mammalia
uniq1365,Eukaryota,Cnidaria,Cnidaria
uniq3364,Eukaryota,Cnidaria,Cnidaria
uniq3328,Eukaryota,Cnidaria,Cnidaria
uniq3710,Eukaryota,Cnidaria,Cnidaria
uniq4103,Eukaryota,Cnidaria,Cnidaria
uniq6165,Eukaryota,Cnidaria,Cnidaria
uniq27854,Eukaryota,Cnidaria,Cnidaria
uniq11027,Eukaryota,Cnidaria,Cnidaria
uniq37521,Eukaryota,Cnidaria,Cnidaria
uniq46353,Eukaryota,Cnidaria,Cnidaria
uniq80,Eukaryota,Cnidaria,Anthozoa
uniq286,Eukaryota,Cnidaria,Anthozoa
uniq736,Eukaryota,Cnidaria,Anthozoa
uniq898,Eukaryota,Cnidaria,Anthozoa
uniq3000,Eukaryota,Cnidaria,Anthozoa
uniq7345,Eukaryota,Cnidaria,Anthozoa
uniq13715,Eukaryota,Cnidaria,Anthozoa
uniq11649,Eukaryota,Cnidaria,Anthozoa
uniq12302,Eukaryota,Cnidaria,Anthozoa
uniq16181,Eukaryota,Cnidaria,Anthozoa
uniq29580,Eukaryota,Cnidaria,Anthozoa
uniq18956,Eukaryota,Cnidaria,Anthozoa
uniq20024,Eukaryota,Cnidaria,Anthozoa
uniq32794,Eukaryota,Cnidaria,Anthozoa
uniq529,Eukaryota,Cnidaria,Anthozoa
uniq4497,Eukaryota,Cnidaria,Anthozoa
uniq7755,Eukaryota,Cnidaria,Anthozoa
uniq13677,Eukaryota,Cnidaria,Anthozoa
uniq35248,Eukaryota,Cnidaria,Anthozoa
uniq48387,Eukaryota,Cnidaria,Anthozoa
uniq31643,Eukaryota,Cnidaria,Anthozoa
uniq3055,Eukaryota,Cnidaria,Anthozoa
uniq5341,Eukaryota,Cnidaria,Anthozoa
uniq8448,Eukaryota,Cnidaria,Anthozoa
uniq14628,Eukaryota,Cnidaria,Anthozoa
uniq12723,Eukaryota,Cnidaria,Anthozoa
uniq167,Eukaryota,Cnidaria,Anthozoa
uniq32366,Eukaryota,Cnidaria,Anthozoa
uniq12127,Eukaryota,Cnidaria,Anthozoa
uniq5321,Eukaryota,Cnidaria,Anthozoa
uniq5935,Eukaryota,Cnidaria,Anthozoa
uniq14661,Eukaryota,Cnidaria,Anthozoa
uniq5479,Eukaryota,Cnidaria,Anthozoa
uniq9849,Eukaryota,Cnidaria,Anthozoa
uniq15058,Eukaryota,Cnidaria,Anthozoa
uniq24710,Eukaryota,Cnidaria,Anthozoa
uniq12020,Eukaryota,Cnidaria,Anthozoa
uniq19305,Eukaryota,Cnidaria,Anthozoa
uniq4572,Eukaryota,Cnidaria,Anthozoa
uniq5471,Eukaryota,Cnidaria,Anthozoa
uniq10327,Eukaryota,Cnidaria,Anthozoa
uniq13219,Eukaryota,Cnidaria,Anthozoa
uniq10988,Eukaryota,Cnidaria,Anthozoa
uniq21451,Eukaryota,Cnidaria,Anthozoa
uniq39650,Eukaryota,Cnidaria,Anthozoa
uniq30383,Eukaryota,Cnidaria,Anthozoa
uniq18858,Eukaryota,Cnidaria,Anthozoa
uniq14481,Eukaryota,Cnidaria,Anthozoa
uniq27257,Eukaryota,Cnidaria,Anthozoa
uniq36877,Eukaryota,Cnidaria,Anthozoa
uniq1547,Eukaryota,Cnidaria,Anthozoa
uniq2724,Eukaryota,Cnidaria,Anthozoa
uniq7513,Eukaryota,Cnidaria,Anthozoa
uniq41891,Eukaryota,Cnidaria,Anthozoa
uniq648,Eukaryota,Cnidaria,Anthozoa
uniq1106,Eukaryota,Cnidaria,Anthozoa
uniq3708,Eukaryota,Cnidaria,Anthozoa
uniq43736,Eukaryota,Cnidaria,Anthozoa
uniq6289,Eukaryota,Cnidaria,Hydrozoa
uniq48576,Eukaryota,Cnidaria,Hydrozoa
uniq48640,Eukaryota,Cnidaria,Hydrozoa
uniq50762,Eukaryota,Cnidaria,Hydrozoa
uniq33786,Eukaryota,Cnidaria,Hydrozoa
uniq51671,Eukaryota,Cnidaria,Hydrozoa
uniq8256,Eukaryota,Cnidaria,Hydrozoa
uniq23860,Eukaryota,Cnidaria,Hydrozoa
uniq29294,Eukaryota,Cnidaria,Hydrozoa
uniq36382,Eukaryota,Cnidaria,Hydrozoa
uniq21665,Eukaryota,Cnidaria,Hydrozoa
uniq44843,Eukaryota,Cnidaria,Hydrozoa
uniq44790,Eukaryota,Cnidaria,Hydrozoa
uniq23938,Eukaryota,Cnidaria,Hydrozoa
uniq11754,Eukaryota,Cnidaria,Hydrozoa
uniq4089,Eukaryota,Cnidaria,Hydrozoa
uniq10922,Eukaryota,Cnidaria,Hydrozoa
uniq20525,Eukaryota,Cnidaria,Hydrozoa
